ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-04-29,3517.3011424280467,3343.451308747408,3607.4345244110714,3517.3011424280467,3517.3011424280467,-52.10375297317835,-52.10375297317835,-52.10375297317835,-11.133494090520996,-11.133494090520996,-11.133494090520996,-40.97025888265736,-40.97025888265736,-40.97025888265736,0.0,0.0,0.0,3465.1973894548682
2022-05-02,3510.994911376038,3319.864764947698,3581.31108717701,3510.994911376038,3510.994911376038,-57.78993636682298,-57.78993636682298,-57.78993636682298,-10.881006302843518,-10.881006302843518,-10.881006302843518,-46.90893006397946,-46.90893006397946,-46.90893006397946,0.0,0.0,0.0,3453.204975009215
2022-05-04,3506.7907573413663,3317.12160517019,3576.7685731221823,3506.7907573413663,3506.7907573413663,-58.910381602936894,-58.910381602936894,-58.910381602936894,-8.005480665678565,-8.005480665678565,-8.005480665678565,-50.904900937258326,-50.904900937258326,-50.904900937258326,0.0,0.0,0.0,3447.8803757384294
2022-05-05,3504.68868032403,3304.257808431168,3581.4856858817666,3504.68868032403,3504.68868032403,-62.56239164774565,-62.56239164774565,-62.56239164774565,-9.635322645285449,-9.635322645285449,-9.635322645285449,-52.9270690024602,-52.9270690024602,-52.9270690024602,0.0,0.0,0.0,3442.1262886762843
2022-05-06,3502.5866033066936,3308.0381233645785,3559.065050681865,3502.5866033066936,3502.5866033066936,-66.1055750679079,-66.1055750679079,-66.1055750679079,-11.133494090429316,-11.133494090429316,-11.133494090429316,-54.97208097747859,-54.97208097747859,-54.97208097747859,0.0,0.0,0.0,3436.4810282387857
2022-05-09,3496.280372254685,3290.303582463501,3564.6983327455973,3496.280372254685,3496.280372254685,-72.16933612680083,-72.16933612680083,-72.16933612680083,-10.88100630286643,-10.88100630286643,-10.88100630286643,-61.2883298239344,-61.2883298239344,-61.2883298239344,0.0,0.0,0.0,3424.1110361278843
2022-05-10,3494.178295237349,3287.655691806435,3544.592852953723,3494.178295237349,3494.178295237349,-72.82504765462541,-72.82504765462541,-72.82504765462541,-9.360867000853476,-9.360867000853476,-9.360867000853476,-63.46418065377192,-63.46418065377192,-63.46418065377192,0.0,0.0,0.0,3421.3532475827237
2022-05-11,3492.0762182200133,3305.782968596576,3540.26079146105,3492.0762182200133,3492.0762182200133,-73.68226193469869,-73.68226193469869,-73.68226193469869,-8.00548066565689,-8.00548066565689,-8.00548066565689,-65.6767812690418,-65.6767812690418,-65.6767812690418,0.0,0.0,0.0,3418.3939562853147
2022-05-12,3489.974141202677,3280.3542926598907,3543.69501663895,3489.974141202677,3489.974141202677,-77.55971165521467,-77.55971165521467,-77.55971165521467,-9.635322645241303,-9.635322645241303,-9.635322645241303,-67.92438900997338,-67.92438900997338,-67.92438900997338,0.0,0.0,0.0,3412.414429547462
2022-05-13,3487.872064185341,3265.786200802476,3534.260865966467,3487.872064185341,3487.872064185341,-81.33669515314338,-81.33669515314338,-81.33669515314338,-11.133494090469792,-11.133494090469792,-11.133494090469792,-70.20320106267357,-70.20320106267357,-70.20320106267357,0.0,0.0,0.0,3406.5353690321977
2022-05-16,3481.565833133332,3264.4441765781708,3527.288230751866,3481.565833133332,3481.565833133332,-88.03685355704481,-88.03685355704481,-88.03685355704481,-10.881006302889338,-10.881006302889338,-10.881006302889338,-77.15584725415547,-77.15584725415547,-77.15584725415547,0.0,0.0,0.0,3393.5289795762874
2022-05-17,3479.463756115996,3247.725562459755,3517.566229724749,3479.463756115996,3479.463756115996,-88.83828687308826,-88.83828687308826,-88.83828687308826,-9.360867000904136,-9.360867000904136,-9.360867000904136,-79.47741987218413,-79.47741987218413,-79.47741987218413,0.0,0.0,0.0,3390.625469242908
2022-05-18,3477.36167909866,3254.7553261510975,3514.4484640323044,3477.36167909866,3477.36167909866,-89.78391988055576,-89.78391988055576,-89.78391988055576,-8.005480665672458,-8.005480665672458,-8.005480665672458,-81.7784392148833,-81.7784392148833,-81.7784392148833,0.0,0.0,0.0,3387.577759218104
2022-05-19,3475.259602081324,3252.1237871211974,3509.0073890653975,3475.259602081324,3475.259602081324,-93.67794719249258,-93.67794719249258,-93.67794719249258,-9.635322645270183,-9.635322645270183,-9.635322645270183,-84.0426245472224,-84.0426245472224,-84.0426245472224,0.0,0.0,0.0,3381.5816548888315
2022-05-20,3473.157525063988,3241.088106588085,3503.5801495895453,3473.157525063988,3473.157525063988,-97.38573999081513,-97.38573999081513,-97.38573999081513,-11.133494090510267,-11.133494090510267,-11.133494090510267,-86.25224590030486,-86.25224590030486,-86.25224590030486,0.0,0.0,0.0,3375.771785073173
2022-05-23,3466.8512940119795,3227.0167097313647,3482.7073151859868,3466.8512940119795,3466.8512940119795,-103.24332660956011,-103.24332660956011,-103.24332660956011,-10.881006302782113,-10.881006302782113,-10.881006302782113,-92.36232030677802,-92.36232030677802,-92.36232030677802,0.0,0.0,0.0,3363.6079674024195
2022-05-24,3464.749216994643,3225.0638368340196,3495.7461812415763,3464.749216994643,3464.749216994643,-103.52138290339826,-103.52138290339826,-103.52138290339826,-9.360867000864754,-9.360867000864754,-9.360867000864754,-94.1605159025335,-94.1605159025335,-94.1605159025335,0.0,0.0,0.0,3361.227834091245
2022-05-25,3462.647139977307,3236.013287887468,3486.0900493089757,3462.647139977307,3462.647139977307,-103.81288150797238,-103.81288150797238,-103.81288150797238,-8.005480665650783,-8.005480665650783,-8.005480665650783,-95.8074008423216,-95.8074008423216,-95.8074008423216,0.0,0.0,0.0,3358.8342584693346
2022-05-26,3460.5450629599704,3223.8219812710795,3479.8916048100514,3460.5450629599704,3460.5450629599704,-106.92049160721729,-106.92049160721729,-106.92049160721729,-9.635322645231561,-9.635322645231561,-9.635322645231561,-97.28516896198572,-97.28516896198572,-97.28516896198572,0.0,0.0,0.0,3353.6245713527533
2022-05-27,3458.442985942635,3207.3294593230094,3479.928162962912,3458.442985942635,3458.442985942635,-109.7111244527312,-109.7111244527312,-109.7111244527312,-11.133494090484666,-11.133494090484666,-11.133494090484666,-98.57763036224654,-98.57763036224654,-98.57763036224654,0.0,0.0,0.0,3348.7318614899036
2022-05-30,3452.1367548906264,3213.921216667737,3477.1132013143797,3452.1367548906264,3452.1367548906264,-112.09569662680903,-112.09569662680903,-112.09569662680903,-10.881006302789409,-10.881006302789409,-10.881006302789409,-101.21469032401961,-101.21469032401961,-101.21469032401961,0.0,0.0,0.0,3340.0410582638174
2022-05-31,3450.03467787329,3212.0067166017466,3463.294110830298,3450.03467787329,3450.03467787329,-111.01212996996591,-111.01212996996591,-111.01212996996591,-9.36086700082537,-9.36086700082537,-9.36086700082537,-101.65126296914053,-101.65126296914053,-101.65126296914053,0.0,0.0,0.0,3339.0225479033243
2022-06-01,3447.9326008559538,3217.5613154453677,3465.7386033797143,3447.9326008559538,3447.9326008559538,-109.8655937974913,-109.8655937974913,-109.8655937974913,-8.00548066569462,-8.00548066569462,-8.00548066569462,-101.8601131317967,-101.8601131317967,-101.8601131317967,0.0,0.0,0.0,3338.0670070584624
2022-06-02,3445.830523838618,3206.0726409821955,3454.7160492512508,3445.830523838618,3445.830523838618,-111.47794184604727,-111.47794184604727,-111.47794184604727,-9.63532264526044,-9.63532264526044,-9.63532264526044,-101.84261920078683,-101.84261920078683,-101.84261920078683,0.0,0.0,0.0,3334.352581992571
2022-06-03,3443.7284468212815,3209.4411585646035,3466.4137486224295,3443.7284468212815,3443.7284468212815,-112.73735211899508,-112.73735211899508,-112.73735211899508,-11.133494090583294,-11.133494090583294,-11.133494090583294,-101.60385802841176,-101.60385802841176,-101.60385802841176,0.0,0.0,0.0,3330.9910947022863
2022-06-06,3437.4222157692734,3193.6758537814694,3455.392390298143,3437.4222157692734,3437.4222157692734,-110.54713269875356,-110.54713269875356,-110.54713269875356,-10.881006302827933,-10.881006302827933,-10.881006302827933,-99.66612639592563,-99.66612639592563,-99.66612639592563,0.0,0.0,0.0,3326.87508307052
2022-06-07,3435.320138751937,3200.1950527961453,3450.623715054491,3435.320138751937,3435.320138751937,-108.02698914546258,-108.02698914546258,-108.02698914546258,-9.360867000831012,-9.360867000831012,-9.360867000831012,-98.66612214463156,-98.66612214463156,-98.66612214463156,0.0,0.0,0.0,3327.2931496064743
2022-06-08,3433.2180617346007,3191.5347159415446,3466.9399949873514,3433.2180617346007,3433.2180617346007,-105.5291487391484,-105.5291487391484,-105.5291487391484,-8.00548066560743,-8.00548066560743,-8.00548066560743,-97.52366807354097,-97.52366807354097,-97.52366807354097,0.0,0.0,0.0,3327.6889129954525
2022-06-09,3431.115984717265,3193.7532170583295,3453.6440348208926,3431.115984717265,3431.115984717265,-105.8990197876004,-105.8990197876004,-105.8990197876004,-9.63532264528932,-9.63532264528932,-9.63532264528932,-96.26369714231107,-96.26369714231107,-96.26369714231107,0.0,0.0,0.0,3325.2169649296643
2022-06-10,3429.0139076999285,3192.2760717446704,3456.864017761919,3429.0139076999285,3429.0139076999285,-106.04685228482347,-106.04685228482347,-106.04685228482347,-11.133494090491618,-11.133494090491618,-11.133494090491618,-94.91335819433186,-94.91335819433186,-94.91335819433186,0.0,0.0,0.0,3322.967055415105
2022-06-13,3422.7076766479204,3189.7034494152185,3453.090759413884,3422.7076766479204,3422.7076766479204,-101.49553317431436,-101.49553317431436,-101.49553317431436,-10.881006302850844,-10.881006302850844,-10.881006302850844,-90.61452687146351,-90.61452687146351,-90.61452687146351,0.0,0.0,0.0,3321.212143473606
2022-06-14,3420.605599630584,3196.5832422554295,3452.934700661031,3420.605599630584,3420.605599630584,-98.5618347509867,-98.5618347509867,-98.5618347509867,-9.360867000817018,-9.360867000817018,-9.360867000817018,-89.2009677501697,-89.2009677501697,-89.2009677501697,0.0,0.0,0.0,3322.0437648795973
2022-06-15,3418.5035226132477,3189.4294789717196,3456.2310725599405,3418.5035226132477,3418.5035226132477,-95.85352130662169,-95.85352130662169,-95.85352130662169,-8.005480665651268,-8.005480665651268,-8.005480665651268,-87.84804064097042,-87.84804064097042,-87.84804064097042,0.0,0.0,0.0,3322.650001306626
2022-06-16,3416.401445595912,3190.5969677584403,3456.6428459968442,3416.401445595912,3416.401445595912,-96.22039507672561,-96.22039507672561,-96.22039507672561,-9.6353226453182,-9.6353226453182,-9.6353226453182,-86.58507243140741,-86.58507243140741,-86.58507243140741,0.0,0.0,0.0,3320.181050519186
2022-06-17,3414.2993685785755,3192.104611379256,3455.3689420454193,3414.2993685785755,3414.2993685785755,-96.57327750478737,-96.57327750478737,-96.57327750478737,-11.133494090532096,-11.133494090532096,-11.133494090532096,-85.43978341425527,-85.43978341425527,-85.43978341425527,0.0,0.0,0.0,3317.726091073788
2022-06-20,3407.9931375265674,3184.278932487742,3452.055929363933,3407.9931375265674,3407.9931375265674,-93.83340428332788,-93.83340428332788,-93.83340428332788,-10.881006302873754,-10.881006302873754,-10.881006302873754,-82.95239798045412,-82.95239798045412,-82.95239798045412,0.0,0.0,0.0,3314.1597332432393
2022-06-21,3405.891060509231,3195.1622882560087,3449.116390086228,3405.891060509231,3405.891060509231,-91.86636494741397,-91.86636494741397,-91.86636494741397,-9.360867000867678,-9.360867000867678,-9.360867000867678,-82.50549794654628,-82.50549794654628,-82.50549794654628,0.0,0.0,0.0,3314.024695561817
2022-06-22,3403.788983491895,3196.870578697695,3447.2977826708393,3403.788983491895,3403.788983491895,-90.27956055748614,-90.27956055748614,-90.27956055748614,-8.005480665601327,-8.005480665601327,-8.005480665601327,-82.2740798918848,-82.2740798918848,-82.2740798918848,0.0,0.0,0.0,3313.509422934409
2022-06-23,3401.686906474559,3180.4715412888804,3440.639509383288,3401.686906474559,3401.686906474559,-91.9022949147065,-91.9022949147065,-91.9022949147065,-9.635322645274053,-9.635322645274053,-9.635322645274053,-82.26697226943246,-82.26697226943246,-82.26697226943246,0.0,0.0,0.0,3309.7846115598522
2022-06-24,3399.5848294572224,3177.1798343594483,3440.9094132281907,3399.5848294572224,3399.5848294572224,-93.62237827406088,-93.62237827406088,-93.62237827406088,-11.13349409050649,-11.13349409050649,-11.13349409050649,-82.48888418355439,-82.48888418355439,-82.48888418355439,0.0,0.0,0.0,3305.9624511831616
2022-06-27,3393.2785984052143,3168.0898019294305,3415.6780080252024,3393.2785984052143,3393.2785984052143,-95.39389322125979,-95.39389322125979,-95.39389322125979,-10.88100630289666,-10.88100630289666,-10.88100630289666,-84.51288691836314,-84.51288691836314,-84.51288691836314,0.0,0.0,0.0,3297.8847051839543
2022-06-28,3391.176521387878,3171.449384254235,3430.769653873397,3391.176521387878,3391.176521387878,-94.97525541560594,-94.97525541560594,-94.97525541560594,-9.3608670008283,-9.3608670008283,-9.3608670008283,-85.61438841477764,-85.61438841477764,-85.61438841477764,0.0,0.0,0.0,3296.2012659722723
2022-06-29,3389.074444370542,3170.909934433093,3424.784304206484,3389.074444370542,3389.074444370542,-94.91202692285486,-94.91202692285486,-94.91202692285486,-8.00548066564516,-8.00548066564516,-8.00548066564516,-86.9065462572097,-86.9065462572097,-86.9065462572097,0.0,0.0,0.0,3294.1624174476874
2022-06-30,3386.9723673532058,3162.467703005309,3421.2914439570427,3386.9723673532058,3386.9723673532058,-98.00565199014797,-98.00565199014797,-98.00565199014797,-9.635322645235435,-9.635322645235435,-9.635322645235435,-88.37032934491253,-88.37032934491253,-88.37032934491253,0.0,0.0,0.0,3288.9667153630576
2022-07-01,3384.8702903358694,3142.2781348557814,3408.793814535303,3384.8702903358694,3384.8702903358694,-101.11706877910257,-101.11706877910257,-101.11706877910257,-11.133494090480891,-11.133494090480891,-11.133494090480891,-89.98357468862167,-89.98357468862167,-89.98357468862167,0.0,0.0,0.0,3283.7532215567667
2022-07-04,3378.564059739992,3147.731710047773,3399.825410103276,3378.564059739992,3378.564059739992,-106.34097788568641,-106.34097788568641,-106.34097788568641,-10.881006302935184,-10.881006302935184,-10.881006302935184,-95.45997158275124,-95.45997158275124,-95.45997158275124,0.0,0.0,0.0,3272.2230818543057
2022-07-05,3376.461982874699,3135.1737968472958,3403.2699481795607,3376.461982874699,3376.461982874699,-106.76215547827513,-106.76215547827513,-106.76215547827513,-9.360867000833936,-9.360867000833936,-9.360867000833936,-97.40128847744118,-97.40128847744118,-97.40128847744118,0.0,0.0,0.0,3269.699827396424
2022-07-06,3374.359906009406,3135.722474789734,3384.367584228971,3374.359906009406,3374.359906009406,-107.35468456082091,-107.35468456082091,-107.35468456082091,-8.005480665688996,-8.005480665688996,-8.005480665688996,-99.34920389513191,-99.34920389513191,-99.34920389513191,0.0,0.0,0.0,3267.0052214485854
2022-07-07,3372.257829144114,3125.5752435603117,3398.2192409461427,3372.257829144114,3372.257829144114,-110.90740279878409,-110.90740279878409,-110.90740279878409,-9.63532264519129,-9.63532264519129,-9.63532264519129,-101.2720801535928,-101.2720801535928,-101.2720801535928,0.0,0.0,0.0,3261.35042634533
2022-07-08,3370.1557522788216,3130.9656996935514,3384.7780948191025,3370.1557522788216,3370.1557522788216,-114.27190624894152,-114.27190624894152,-114.27190624894152,-11.133494090455292,-11.133494090455292,-11.133494090455292,-103.13841215848623,-103.13841215848623,-103.13841215848623,0.0,0.0,0.0,3255.8838460298803
2022-07-11,3363.849521682944,3110.2168203991973,3376.6162004458038,3363.849521682944,3363.849521682944,-118.97595764115174,-118.97595764115174,-118.97595764115174,-10.881006302812347,-10.881006302812347,-10.881006302812347,-108.09495133833938,-108.09495133833938,-108.09495133833938,0.0,0.0,0.0,3244.8735640417926
2022-07-12,3361.7474448176517,3117.046959058193,3369.1622366412435,3361.7474448176517,3361.7474448176517,-118.7997698420312,-118.7997698420312,-118.7997698420312,-9.360867000839574,-9.360867000839574,-9.360867000839574,-109.43890284119162,-109.43890284119162,-109.43890284119162,0.0,0.0,0.0,3242.9476749756204
2022-07-13,3359.6453679523593,3108.708446615913,3378.9142998019097,3359.6453679523593,3359.6453679523593,-118.59202786914203,-118.59202786914203,-118.59202786914203,-8.005480665601809,-8.005480665601809,-8.005480665601809,-110.5865472035402,-110.5865472035402,-110.5865472035402,0.0,0.0,0.0,3241.0533400832173
2022-07-14,3357.5432910870663,3111.831993984437,3367.060679948603,3357.5432910870663,3357.5432910870663,-121.15149067232724,-121.15149067232724,-121.15149067232724,-9.635322645293195,-9.635322645293195,-9.635322645293195,-111.51616802703404,-111.51616802703404,-111.51616802703404,0.0,0.0,0.0,3236.391800414739
2022-07-15,3355.4412142217743,3101.53235409407,3358.0161431807205,3355.4412142217743,3355.4412142217743,-123.34231651245582,-123.34231651245582,-123.34231651245582,-11.133494090495772,-11.133494090495772,-11.133494090495772,-112.20882242196006,-112.20882242196006,-112.20882242196006,0.0,0.0,0.0,3232.0988977093184
2022-07-18,3349.134983625897,3095.5590518411577,3349.1921252227226,3349.134983625897,3349.134983625897,-123.60201703193509,-123.60201703193509,-123.60201703193509,-10.88100630285087,-10.88100630285087,-10.88100630285087,-112.72101072908423,-112.72101072908423,-112.72101072908423,0.0,0.0,0.0,3225.5329665939616
2022-07-19,3347.0329067606044,3089.23127667859,3348.467204041246,3347.0329067606044,3347.0329067606044,-121.698648640537,-121.698648640537,-121.698648640537,-9.360867000870599,-9.360867000870599,-9.360867000870599,-112.3377816396664,-112.3377816396664,-112.3377816396664,0.0,0.0,0.0,3225.3342581200673
2022-07-20,3344.930829895312,3083.7189431109127,3354.6964749785793,3344.930829895312,3344.930829895312,-119.67518843867977,-119.67518843867977,-119.67518843867977,-8.005480665645644,-8.005480665645644,-8.005480665645644,-111.66970777303412,-111.66970777303412,-111.66970777303412,0.0,0.0,0.0,3225.255641456632
2022-07-21,3342.828753030019,3097.894527106681,3351.855176653627,3342.828753030019,3342.828753030019,-120.35225465380809,-120.35225465380809,-120.35225465380809,-9.63532264524905,-9.63532264524905,-9.63532264524905,-110.71693200855904,-110.71693200855904,-110.71693200855904,0.0,0.0,0.0,3222.476498376211
2022-07-22,3340.7266761647265,3090.581887339972,3348.5576639389615,3340.7266761647265,3340.7266761647265,-120.61623281854813,-120.61623281854813,-120.61623281854813,-11.13349409052832,-11.13349409052832,-11.13349409052832,-109.4827387280198,-109.4827387280198,-109.4827387280198,0.0,0.0,0.0,3220.1104433461783
2022-07-25,3334.4204455688496,3085.744116839865,3350.5261154062428,3334.4204455688496,3334.4204455688496,-115.04981010598965,-115.04981010598965,-115.04981010598965,-10.881006302858166,-10.881006302858166,-10.881006302858166,-104.1688038031315,-104.1688038031315,-104.1688038031315,0.0,0.0,0.0,3219.37063546286
2022-07-26,3332.318368703557,3099.2544470631797,3353.3750178714076,3332.318368703557,3332.318368703557,-111.26049625771547,-111.26049625771547,-111.26049625771547,-9.36086700087624,-9.36086700087624,-9.36086700087624,-101.89962925683923,-101.89962925683923,-101.89962925683923,0.0,0.0,0.0,3221.0578724458414
2022-07-27,3330.2162918382646,3097.060930061665,3357.8676400418267,3330.2162918382646,3330.2162918382646,-107.41266612730492,-107.41266612730492,-107.41266612730492,-8.005480665661214,-8.005480665661214,-8.005480665661214,-99.40718546164372,-99.40718546164372,-99.40718546164372,0.0,0.0,0.0,3222.8036257109597
2022-07-28,3328.114214972972,3081.664207312875,3344.308188995722,3328.114214972972,3328.114214972972,-106.34531533431952,-106.34531533431952,-106.34531533431952,-9.635322645204901,-9.635322645204901,-9.635322645204901,-96.70999268911463,-96.70999268911463,-96.70999268911463,0.0,0.0,0.0,3221.768899638653
2022-07-29,3326.012138107679,3091.3026681863307,3353.4021665412024,3326.012138107679,3326.012138107679,-104.96178722693426,-104.96178722693426,-104.96178722693426,-11.133494090568796,-11.133494090568796,-11.133494090568796,-93.82829313636546,-93.82829313636546,-93.82829313636546,0.0,0.0,0.0,3221.050350880745
2022-08-01,3319.7059075118023,3093.163058613429,3350.1007686434095,3319.7059075118023,3319.7059075118023,-95.17968062615867,-95.17968062615867,-95.17968062615867,-10.881006302896688,-10.881006302896688,-10.881006302896688,-84.29867432326199,-84.29867432326199,-84.29867432326199,0.0,0.0,0.0,3224.5262268856436
2022-08-02,3317.60383064651,3103.5507478720947,3358.108427473112,3317.60383064651,3317.60383064651,-90.26708271430076,-90.26708271430076,-90.26708271430076,-9.360867000881882,-9.360867000881882,-9.360867000881882,-80.90621571341887,-80.90621571341887,-80.90621571341887,0.0,0.0,0.0,3227.336747932209
2022-08-03,3315.5017537812173,3100.9757341877103,3363.5422522645213,3315.5017537812173,3315.5017537812173,-85.45213136387741,-85.45213136387741,-85.45213136387741,-8.005480665705052,-8.005480665705052,-8.005480665705052,-77.44665069817236,-77.44665069817236,-77.44665069817236,0.0,0.0,0.0,3230.04962241734
2022-08-04,3313.399676915925,3100.490157387451,3345.6066194462514,3313.399676915925,3313.399676915925,-83.58006544075323,-83.58006544075323,-83.58006544075323,-9.635322645306806,-9.635322645306806,-9.635322645306806,-73.94474279544642,-73.94474279544642,-73.94474279544642,0.0,0.0,0.0,3229.8196114751718
2022-08-05,3311.2976000506324,3098.744774697086,3350.0265128394362,3311.2976000506324,3311.2976000506324,-81.55853578466045,-81.55853578466045,-81.55853578466045,-11.133494090411045,-11.133494090411045,-11.133494090411045,-70.4250416942494,-70.4250416942494,-70.4250416942494,0.0,0.0,0.0,3229.739064265972
2022-08-08,3304.991369454755,3095.575246568077,3360.3824365492874,3304.991369454755,3304.991369454755,-70.87697814730362,-70.87697814730362,-70.87697814730362,-10.881006302935216,-10.881006302935216,-10.881006302935216,-59.99597184436839,-59.99597184436839,-59.99597184436839,0.0,0.0,0.0,3234.114391307451
2022-08-10,3300.78721572417,3114.434456796266,3361.0203464742744,3300.78721572417,3300.78721572417,-61.37677701125935,-61.37677701125935,-61.37677701125935,-8.005480665683375,-8.005480665683375,-8.005480665683375,-53.37129634557597,-53.37129634557597,-53.37129634557597,0.0,0.0,0.0,3239.4104387129105
2022-08-11,3298.6851388588775,3108.9251880532606,3364.273285169269,3298.6851388588775,3298.6851388588775,-59.851505872411565,-59.851505872411565,-59.851505872411565,-9.63532264526266,-9.63532264526266,-9.63532264526266,-50.2161832271489,-50.2161832271489,-50.2161832271489,0.0,0.0,0.0,3238.833632986466
2022-08-12,3296.583061993585,3106.234426071094,3366.311748940457,3296.583061993585,3296.583061993585,-58.32157053349057,-58.32157053349057,-58.32157053349057,-11.13349409050967,-11.13349409050967,-11.13349409050967,-47.1880764429809,-47.1880764429809,-47.1880764429809,0.0,0.0,0.0,3238.2614914600945
2022-08-16,3288.174754532415,3103.7229110435005,3385.21832747613,3288.174754532415,3288.174754532415,-45.955653890219736,-45.955653890219736,-45.955653890219736,-9.360867000893156,-9.360867000893156,-9.360867000893156,-36.59478688932658,-36.59478688932658,-36.59478688932658,0.0,0.0,0.0,3242.2191006421954
2022-08-17,3286.0726776671227,3112.1553178909276,3368.6149301876058,3286.0726776671227,3286.0726776671227,-42.37340170634361,-42.37340170634361,-42.37340170634361,-8.005480665661699,-8.005480665661699,-8.005480665661699,-34.36792104068191,-34.36792104068191,-34.36792104068191,0.0,0.0,0.0,3243.6992759607792
2022-08-18,3283.97060080183,3114.2332595455264,3375.716045402153,3283.97060080183,3283.97060080183,-41.95280182831615,-41.95280182831615,-41.95280182831615,-9.635322645224042,-9.635322645224042,-9.635322645224042,-32.317479183092104,-32.317479183092104,-32.317479183092104,0.0,0.0,0.0,3242.017798973514
2022-08-19,3281.8685239365377,3113.318749163603,3366.786420581573,3281.8685239365377,3281.8685239365377,-41.5762824264461,-41.5762824264461,-41.5762824264461,-11.133494090484069,-11.133494090484069,-11.133494090484069,-30.442788335962035,-30.442788335962035,-30.442788335962035,0.0,0.0,0.0,3240.2922415100916
2022-08-22,3275.56229334066,3104.3637562784907,3371.3493691350695,3275.56229334066,3275.56229334066,-36.70792811114915,-36.70792811114915,-36.70792811114915,-10.881006302835285,-10.881006302835285,-10.881006302835285,-25.826921808313866,-25.826921808313866,-25.826921808313866,0.0,0.0,0.0,3238.8543652295107
2022-08-23,3273.460216475368,3115.1525724559374,3374.3984483914155,3273.460216475368,3273.460216475368,-33.957019272946845,-33.957019272946845,-33.957019272946845,-9.360867000879159,-9.360867000879159,-9.360867000879159,-24.596152272067684,-24.596152272067684,-24.596152272067684,0.0,0.0,0.0,3239.503197202421
2022-08-24,3271.3581396100753,3104.979608990379,3365.0365574894545,3271.3581396100753,3271.3581396100753,-31.504672745624188,-31.504672745624188,-31.504672745624188,-8.005480665640023,-8.005480665640023,-8.005480665640023,-23.499192079984166,-23.499192079984166,-23.499192079984166,0.0,0.0,0.0,3239.853466864451
2022-08-25,3269.256062744783,3115.824005426875,3373.4588994882224,3269.256062744783,3269.256062744783,-32.156028478340566,-32.156028478340566,-32.156028478340566,-9.635322645179896,-9.635322645179896,-9.635322645179896,-22.520705833160665,-22.520705833160665,-22.520705833160665,0.0,0.0,0.0,3237.1000342664424
2022-08-26,3267.1539858794904,3099.592188926401,3364.5404386851005,3267.1539858794904,3267.1539858794904,-32.77697647532175,-32.77697647532175,-32.77697647532175,-11.133494090524543,-11.133494090524543,-11.133494090524543,-21.64348238479721,-21.64348238479721,-21.64348238479721,0.0,0.0,0.0,3234.377009404169
2022-08-29,3260.847755283613,3109.6762865133214,3354.80310241519,3260.847755283613,3260.847755283613,-30.306004506020447,-30.306004506020447,-30.306004506020447,-10.881006302842579,-10.881006302842579,-10.881006302842579,-19.424998203177864,-19.424998203177864,-19.424998203177864,0.0,0.0,0.0,3230.5417507775924
2022-08-30,3258.74567841832,3116.7100019092077,3360.1302866389133,3258.74567841832,3258.74567841832,-28.11415341547144,-28.11415341547144,-28.11415341547144,-9.3608670008848,-9.3608670008848,-9.3608670008848,-18.753286414586643,-18.753286414586643,-18.753286414586643,0.0,0.0,0.0,3230.631525002849
2022-09-01,3254.5415246877355,3101.5397214369714,3354.827830723708,3254.5415246877355,3254.5415246877355,-27.016355849411145,-27.016355849411145,-27.016355849411145,-9.635322645281802,-9.635322645281802,-9.635322645281802,-17.38103320412934,-17.38103320412934,-17.38103320412934,0.0,0.0,0.0,3227.5251688383246
2022-09-02,3252.439447822443,3092.5932545393007,3363.98925115595,3252.439447822443,3252.439447822443,-27.7712102787544,-27.7712102787544,-27.7712102787544,-11.133494090565025,-11.133494090565025,-11.133494090565025,-16.637716188189373,-16.637716188189373,-16.637716188189373,0.0,0.0,0.0,3224.6682375436885
2022-09-05,3246.1332172265656,3092.476515752562,3340.8576270615017,3246.1332172265656,3246.1332172265656,-24.82556603842391,-24.82556603842391,-24.82556603842391,-10.881006302881103,-10.881006302881103,-10.881006302881103,-13.944559735542809,-13.944559735542809,-13.944559735542809,0.0,0.0,0.0,3221.307651188142
2022-09-06,3244.031140361273,3101.745058839624,3349.4805711379786,3244.031140361273,3244.031140361273,-22.19830551096168,-22.19830551096168,-22.19830551096168,-9.360867000845417,-9.360867000845417,-9.360867000845417,-12.837438510116264,-12.837438510116264,-12.837438510116264,0.0,0.0,0.0,3221.8328348503114
2022-09-07,3241.9290634959802,3094.9811848633467,3362.6569208767346,3241.9290634959802,3241.9290634959802,-19.60953994605138,-19.60953994605138,-19.60953994605138,-8.00548066559667,-8.00548066559667,-8.00548066559667,-11.60405928045471,-11.60405928045471,-11.60405928045471,0.0,0.0,0.0,3222.319523549929
2022-09-08,3239.826986630688,3084.7588920433077,3343.3339451934867,3239.826986630688,3239.826986630688,-19.87113431546444,-19.87113431546444,-19.87113431546444,-9.635322645243184,-9.635322645243184,-9.635322645243184,-10.23581167022126,-10.23581167022126,-10.23581167022126,0.0,0.0,0.0,3219.9558523152236
